44.887691; 109.153040
76.458383; 302.245233
105.179941; 601.308817
111.593334; 901.804429
116.603100; 1200.211107
122.920397; 1500.240473
124.140485; 1800.197896
125.092115; 2101.472555
125.166769; 2400.434165
124.638167; 2700.243428
121.509102; 3000.235910
120.630274; 3300.122190
118.653909; 3600.305584
117.397555; 3900.827399
116.349130; 4200.531446
116.436307; 4500.133317
116.741340; 4800.303359
116.264383; 5100.767038
116.208633; 5400.252706
115.500419; 5700.557932
114.041768; 6000.366294
113.617778; 6300.484145
114.815879; 6600.110818
114.464122; 6900.210231
114.893019; 7200.652851
114.317505; 7500.415379
115.480691; 7800.174130
117.750695; 8100.912056
119.942001; 8400.246464
121.576988; 8700.836340
123.876778; 9000.246450
125.149095; 9301.477483
126.738654; 9601.095045
126.077020; 9900.578058
125.761569; 10201.085185
125.343619; 10500.180059
124.924728; 10800.302274
123.311395; 11100.355683
122.655173; 11400.143355
122.243262; 11700.451928
121.402845; 12000.181625
120.680148; 12300.026272
120.356440; 12600.039232
119.656748; 12900.160338
118.951295; 13200.090281
118.582714; 13500.123879
118.231946; 13800.296219
117.272406; 14100.156022
117.111552; 14400.280951
116.777613; 14700.033661
116.715722; 15000.160234
116.465808; 15300.421492
116.347430; 15600.245965
116.180089; 15900.018883
116.556821; 16200.014293
116.140453; 16500.244682
116.153757; 16800.050392
116.093185; 17100.085565
115.724151; 17400.106438
115.668891; 17700.590912
115.827978; 18000.057127
115.774230; 18300.029957
115.826681; 18600.329057
115.821403; 18900.015664
115.914078; 19200.086181
115.983201; 19500.098452
115.875220; 19800.070622
115.742866; 20100.062218
115.351550; 20400.063412
115.514773; 20700.130654
115.231376; 21000.104984
115.093364; 21300.409190
115.138511; 21600.042762
114.810495; 21900.367164
114.615919; 22200.136886
114.735252; 22500.152247
114.697454; 22800.670757
114.596512; 23100.505153
114.727378; 23400.300754
114.926862; 23700.560144
114.792926; 24000.028368
114.528087; 24300.203564
114.392383; 24600.302945
114.459348; 24900.650616
114.461242; 25200.136909
