51.253088; 126.107448
80.383582; 300.385117
95.604652; 601.148866
95.526663; 900.280525
98.806589; 1200.120061
101.107648; 1500.187422
102.595754; 1800.527469
104.583894; 2102.907010
105.187394; 2400.800077
103.774302; 2700.402730
105.671234; 3000.724306
104.752545; 3300.817613
104.246246; 3600.121810
106.180650; 3901.577013
106.096437; 4200.235827
106.191473; 4500.026022
107.109850; 4801.288914
107.179625; 5100.108721
107.385721; 5400.798639
107.554847; 5701.731267
107.901929; 6001.051769
107.388279; 6300.507975
106.941989; 6601.531103
106.793318; 6900.022428
105.774223; 7200.547997
106.046289; 7500.206773
106.295669; 7800.648801
106.095097; 8100.182922
106.409066; 8400.864110
106.417748; 8700.265205
106.472560; 9000.352527
106.361223; 9300.145581
106.452474; 9600.025327
106.558847; 9900.044221
106.601381; 10200.441319
106.880398; 10500.120936
106.738673; 10800.306164
105.919525; 11100.066184
106.177842; 11400.341855
106.641749; 11700.284648
106.583058; 12000.246295
107.859004; 12300.180945
108.879883; 12600.024669
110.843436; 12900.547614
112.804992; 13200.049838
114.185464; 13500.675726
114.579495; 13800.216117
114.764903; 14100.369253
115.157979; 14400.652390
115.092521; 14701.616915
115.801907; 15000.131586
116.602385; 15300.011965
117.287989; 15600.091584
118.025875; 15900.167541
118.052336; 16200.051611
118.470619; 16500.916371
118.779607; 16800.766690
119.372318; 17100.221194
119.928155; 17400.019493
119.584610; 17700.182736
120.003489; 18000.031833
120.562170; 18300.858947
120.528722; 18600.101751
120.437893; 18900.513043
120.568751; 19200.058078
120.976880; 19500.954363
121.653722; 19800.155232
122.086749; 20100.018690
122.148610; 20400.834474
122.160747; 20700.096225
122.516673; 21000.383640
122.644957; 21300.673888
122.706529; 21600.114284
122.486918; 21900.223087
122.604540; 22200.156704
122.772640; 22500.435449
123.019222; 22800.295001
122.960268; 23100.202861
123.003154; 23400.100682
122.820715; 23700.301186
122.711286; 24000.083878
122.736012; 24300.199491
122.728500; 24600.086029
122.507775; 24900.024675
122.218629; 25200.134139
121.967747; 25500.087070
121.887025; 25800.185896
122.030905; 26100.548906
122.409931; 26400.024895
122.792389; 26700.044511
122.982668; 27000.004575
123.040966; 27300.138620
123.171139; 27600.152484
123.130782; 27900.713289
123.089519; 28200.079407
123.000663; 28500.293800
122.933449; 28800.101559
122.801361; 29100.117003
122.693454; 29400.076405
122.834659; 29700.235728
122.860383; 30000.292802
123.006580; 30300.057795
123.391027; 30600.174249
123.563592; 30900.891337
123.755597; 31200.057179
123.789185; 31500.038787
123.633757; 31800.243708
123.708542; 32100.390744
123.800034; 32400.006460
123.861188; 32700.032713
124.040287; 33000.029328
124.183078; 33300.044530
124.414274; 33600.323839
124.402339; 33900.323957
124.387842; 34200.185459
124.255795; 34500.107655
124.277209; 34800.197603
124.076850; 35100.766151
124.115479; 35400.170915
124.077297; 35700.070064
124.358718; 36000.118479
124.483061; 36300.298725
124.633488; 36600.016757
124.739881; 36900.110201
124.729489; 37200.271856
124.864027; 37500.078922
125.034541; 37800.762697
125.301586; 38100.070894
125.543708; 38400.086017
125.515797; 38700.350934
125.544588; 39000.222253
125.450854; 39300.121210
125.359941; 39600.017475
125.326031; 39900.067069
125.241581; 40200.106005
125.209143; 40500.229481
125.221827; 40800.001637
125.336422; 41100.207566
125.412806; 41400.126805
125.514513; 41700.194946
125.506264; 42000.230563
125.562472; 42300.004031
125.430129; 42600.119032
125.342654; 42900.028789
125.386302; 43200.771960
125.503122; 43500.004787
125.471402; 43800.828998
125.420564; 44100.132176
125.403949; 44400.299914
125.327637; 44700.035715
125.282871; 45000.235268
125.200615; 45300.810186
125.368737; 45600.067042
126.012489; 45900.703697
126.581832; 46200.189518
126.841253; 46500.345518
127.082887; 46800.974388
127.117666; 47100.587675
127.150727; 47400.426605
127.314360; 47700.778158
127.464356; 48000.121757
127.657311; 48300.071672
127.902177; 48600.263929
128.107817; 48900.937274
128.079780; 49200.123981
127.954665; 49500.094871
127.892279; 49800.069147
127.780177; 50100.109265
127.831868; 50400.261973
128.139841; 50700.542517
128.133803; 51000.109493
128.053572; 51300.593004
128.049009; 51600.014241
128.012152; 51900.038125
127.951737; 52200.223321
127.893463; 52500.377805
127.828500; 52800.976764
127.764829; 53100.500810
127.714237; 53401.573146
127.643645; 53700.106481
127.613338; 54001.516439
127.605476; 54300.686278
127.518640; 54600.660259
127.495624; 54900.202625
127.507807; 55201.089744
127.413535; 55500.184393
127.385072; 55800.202783
127.348425; 56100.857500
127.330912; 56400.388376
127.302293; 56700.071017
127.226289; 57002.179044
127.133815; 57300.095667
127.061958; 57600.069175
127.022582; 57900.133194
126.969449; 58201.116219
126.871316; 58502.203831
126.826444; 58800.194147
126.777852; 59100.167122
126.733060; 59400.343883
126.673633; 59700.787978
126.647435; 60000.293243
126.514547; 60300.757784
126.466095; 60600.103877
126.430492; 60900.537261
126.408847; 61200.160335
126.394537; 61502.270259
126.340133; 61800.170407
126.271905; 62100.287291
126.167882; 62401.273825
126.118860; 62701.061505
126.095809; 63000.035953
126.021685; 63300.723300
125.951025; 63600.377764
125.830370; 63900.681202
125.828666; 64200.302027
125.744986; 64500.354027
125.753374; 64800.153596
125.772183; 65100.158008
125.701960; 65400.572673
125.630567; 65700.482366
125.601980; 66000.820869
125.591768; 66300.425783
125.508152; 66600.211209
125.483842; 66900.734779
125.424012; 67200.735892
125.367228; 67501.883585
125.344233; 67800.699734
125.340334; 68100.649824
52.560663; 148.995738
85.673564; 300.060887
99.159576; 600.139409
108.422560; 900.301534
107.902425; 1200.260827
109.111144; 1500.484569
107.044548; 1800.717753
106.069255; 2100.031442
109.043419; 2400.479237
108.220693; 2700.656399
108.941157; 3000.245344
109.040689; 3301.967104
108.964229; 3600.094619
108.527582; 3900.310670
107.593956; 4200.281179
108.467117; 4500.141972
109.485100; 4800.318311
109.712996; 5100.107592
109.175802; 5400.167567
109.060579; 5700.741330
109.061374; 6000.856087
109.096839; 6300.330906
108.995224; 6600.622092
109.221463; 6901.748122
109.991067; 7200.399498
110.298509; 7500.364856
110.741479; 7800.711396
110.462363; 8100.241529
110.786938; 8400.560547
110.521137; 8700.340628
110.295347; 9000.374767
110.360779; 9300.022084
109.892298; 9600.517092
109.884835; 9900.518528
109.707866; 10200.821323
109.594750; 10501.180787
109.200665; 10800.038459
108.391360; 11100.881008
109.665829; 11400.128648
110.209439; 11700.689868
111.340182; 12000.010264
112.780841; 12301.003452
113.624697; 12600.688095
114.622458; 12900.094508
115.198795; 13200.202857
115.988200; 13500.274476
116.395666; 13800.332873
116.237691; 14100.897017
115.923951; 14400.222064
116.208896; 14700.258724
116.168516; 15000.332315
116.412875; 15300.344510
116.534362; 15600.553275
116.704911; 15900.306940
117.093497; 16200.079998
117.002838; 16500.538350
116.627871; 16800.296094
116.546249; 17100.850920
116.657479; 17400.039868
116.665857; 17700.923943
116.423048; 18000.100586
117.453349; 18301.341251
118.038713; 18600.651795
118.159190; 18900.228399
118.333761; 19200.266113
118.395252; 19500.131644
119.096980; 19800.197090
119.378978; 20100.293326
119.265656; 20400.048958
119.555263; 20700.199138
119.768703; 21000.289909
119.890950; 21300.010006
119.821029; 21600.103236
119.727370; 21900.505559
120.466974; 22201.234528
120.605390; 22500.235278
120.921896; 22800.166769
121.414968; 23100.309407
121.345407; 23400.015374
121.452792; 23700.262182
121.539742; 24000.177623
121.590870; 24300.117949
121.649960; 24600.008003
121.515335; 24900.438293
121.592878; 25200.041586
121.590568; 25500.041012
121.337488; 25800.277378
121.399177; 26100.004152
121.651893; 26400.820343
121.708789; 26700.016765
121.790869; 27000.167036
121.730701; 27300.318876
121.686658; 27600.713613
121.642273; 27901.130265
121.554131; 28200.679636
121.532141; 28500.302103
121.697718; 28800.929861
121.916780; 29100.666053
121.983421; 29400.284567
121.780423; 29700.106812
121.780705; 30000.487783
121.781346; 30300.013037
121.863398; 30600.293084
122.236461; 30900.002022
122.479037; 31200.020503
122.482175; 31500.131927
122.475321; 31800.294239
122.424888; 32100.190050
122.369283; 32400.243669
122.405888; 32701.236627
122.521390; 33000.261106
122.486856; 33300.230813
122.476123; 33600.704893
122.456091; 33900.102997
122.353571; 34200.185175
122.533415; 34500.236601
122.471146; 34800.240379
122.714367; 35100.130358
122.771274; 35400.306971
122.679087; 35700.335540
122.580050; 36000.252707
122.544574; 36300.066164
122.667656; 36600.704179
122.605616; 36900.012766
122.479934; 37200.030619
122.440655; 37500.064685
122.383722; 37800.261496
122.441697; 38100.561189
122.333027; 38400.473548
122.405994; 38700.086564
122.577105; 39000.088108
122.639016; 39300.105262
122.608344; 39600.049224
122.555302; 39900.181901
122.538519; 40200.850090
122.432863; 40500.895437
122.396242; 40800.108824
122.486099; 41100.072987
122.552999; 41400.076650
122.479336; 41700.021419
122.486738; 42000.620112
122.419084; 42300.085878
122.430563; 42600.600428
122.607747; 42901.817005
122.818111; 43200.135275
123.165574; 43500.229216
123.373627; 43800.572583
123.562440; 44100.410635
123.655308; 44400.113369
123.752788; 44700.041139
123.840644; 45000.094455
123.712412; 45300.015594
123.658020; 45600.212364
123.748090; 45900.226557
123.858266; 46200.162014
123.851985; 46500.000224
123.795494; 46800.077039
123.720896; 47100.256922
123.724560; 47400.007359
123.657863; 47700.223820
123.555821; 48000.283149
123.691394; 48300.034025
123.603195; 48600.686110
123.556497; 48900.106114
123.537046; 49200.362815
123.480500; 49500.167980
123.520569; 49800.075900
123.856819; 50100.136156
124.051941; 50400.873169
124.359079; 50700.836166
124.398338; 51000.350131
124.287396; 51301.531870
124.262602; 51600.666816
124.180507; 51900.341174
124.100982; 52200.413562
124.053384; 52501.385525
123.962516; 52800.215087
123.953176; 53100.683338
123.926272; 53400.102658
123.891019; 53701.372470
123.874599; 54000.883279
123.832626; 54300.116300
123.782141; 54600.520971
123.723234; 54901.340672
123.689069; 55200.090693
123.602240; 55500.064992
123.547950; 55800.712812
123.510380; 56100.137349
123.388949; 56401.017142
123.349460; 56700.583112
123.280306; 57000.068498
123.225715; 57300.562033
123.176545; 57600.033547
123.150067; 57900.046196
123.102633; 58200.088323
123.025323; 58500.566353
123.011500; 58800.069387
122.986621; 59100.680950
122.932897; 59400.242489
122.940981; 59700.512858
122.908662; 60000.189299
122.857090; 60300.950060
122.810607; 60600.229439
122.737193; 60900.094155
122.702801; 61202.563399
122.654268; 61500.007262
122.628926; 61800.253069
122.595283; 62100.040315
122.574045; 62400.542327
122.531401; 62701.553788
122.483839; 63000.281873
122.466864; 63300.496166
122.466865; 63600.091667
122.429463; 63900.566062
122.395176; 64200.452666
122.355638; 64500.319966
122.343367; 64800.100548
122.338295; 65101.052863
122.322479; 65400.351589
122.285379; 65700.222398
122.224096; 66001.329297
122.173165; 66300.857082
122.182434; 66600.115459
122.138151; 66902.121039
122.077833; 67200.817886
122.035739; 67500.561830
122.020305; 67800.292957
121.980269; 68101.308992
46.844856; 98.609706
79.699645; 300.842831
92.223773; 600.818246
94.519324; 900.025544
95.952713; 1200.093074
99.391314; 1500.879731
100.353062; 1800.050917
103.316949; 2100.999074
105.572551; 2400.299614
107.024336; 2701.397876
108.596916; 3000.542067
109.634480; 3301.280076
109.329735; 3601.152244
107.798384; 3900.784162
109.123237; 4200.213468
108.883662; 4500.245852
108.960226; 4800.412632
108.541443; 5100.740507
107.881144; 5400.003193
108.038968; 5700.513782
107.848532; 6000.494802
107.201202; 6300.193096
107.164118; 6600.553455
107.672387; 6900.195061
107.846431; 7200.819165
108.216461; 7500.039741
108.346271; 7800.082957
108.202754; 8101.528639
107.933416; 8401.105055
108.778104; 8703.412390
109.196086; 9000.012015
108.911526; 9300.149275
108.907246; 9600.500012
108.447446; 9900.062007
108.399545; 10200.565279
108.328796; 10500.522900
108.865793; 10800.252558
107.969084; 11100.011548
108.679426; 11400.374410
109.404592; 11700.069420
110.040988; 12000.013713
110.097692; 12300.115007
110.385527; 12600.036550
111.527431; 12900.308729
111.889756; 13200.020762
112.166173; 13500.131164
112.185619; 13800.036813
111.822228; 14100.149095
112.141003; 14400.106083
112.950613; 14700.135467
113.571856; 15000.170053
113.592610; 15300.073666
113.329379; 15600.077242
113.365575; 15900.291670
113.684925; 16200.093016
114.302307; 16500.141401
114.755203; 16800.152914
115.158669; 17100.080973
115.355694; 17400.279626
115.292550; 17700.389493
115.324732; 18000.075086
115.759869; 18300.074498
116.366958; 18600.310454
117.104558; 18900.192891
117.544257; 19200.006280
117.962888; 19500.600087
118.010436; 19800.463177
118.138534; 20100.168587
118.715763; 20400.856517
119.092418; 20700.348578
119.645304; 21000.162371
120.032646; 21300.652191
119.990119; 21600.015845
119.882430; 21900.607345
119.911841; 22200.137638
119.739743; 22500.413696
119.686206; 22800.231354
119.960447; 23100.051661
120.007368; 23400.080028
120.179036; 23700.138113
120.711631; 24000.040615
120.635996; 24300.041742
120.721818; 24600.485957
120.523333; 24900.140553
120.812866; 25200.134896
121.230593; 25500.524168
121.354265; 25800.871467
121.698053; 26100.020296
122.025524; 26400.712263
122.230865; 26700.651422
122.446813; 27000.186093
122.633930; 27300.144838
122.647088; 27600.059721
122.704901; 27900.000289
122.682432; 28200.560432
122.813258; 28500.375961
122.804335; 28800.177746
122.537078; 29100.135491
122.599246; 29400.164431
122.686493; 29700.034480
122.913030; 30000.165723
122.764965; 30300.129435
122.620829; 30601.154402
122.455631; 30900.055618
122.442095; 31200.024119
122.401973; 31500.026544
122.516979; 31800.524623
122.516689; 32100.058190
122.500199; 32400.185015
122.390027; 32700.274095
122.719670; 33000.091977
123.185705; 33300.395752
123.262819; 33600.104562
123.255470; 33900.162557
123.539153; 34200.130854
123.757160; 34500.810403
123.839902; 34800.161240
123.701560; 35100.348348
123.696142; 35400.546565
123.701768; 35700.165387
123.565185; 36000.134414
123.558949; 36300.094999
123.545403; 36600.080829
123.521015; 36900.429056
123.473684; 37200.532232
123.526226; 37501.019162
123.622952; 37800.289812
123.964791; 38100.481058
124.383358; 38400.276646
124.580729; 38700.063433
124.506554; 39000.059888
124.602800; 39300.302436
124.610191; 39600.311518
124.551310; 39900.661111
124.491953; 40200.673061
124.360308; 40500.466451
124.196793; 40800.417130
124.145001; 41100.328265
124.117700; 41400.043580
124.031221; 41700.314210
123.977966; 42000.048132
124.136035; 42300.430980
124.241312; 42600.278144
124.156133; 42900.026952
123.965769; 43200.032029
123.975898; 43500.385673
123.954969; 43800.151542
123.839116; 44100.053727
123.829671; 44400.435280
123.832349; 44700.007522
123.856840; 45000.029386
123.885008; 45300.148554
123.948732; 45600.110382
123.934044; 45900.221402
123.945485; 46200.012540
123.831364; 46500.552155
123.783385; 46800.050688
123.790853; 47100.178998
123.899246; 47400.329782
123.863845; 47700.016632
124.059771; 48000.086180
123.937933; 48300.609759
123.908137; 48600.709293
123.891999; 48900.101120
123.978174; 49200.382027
124.151097; 49500.059462
124.295912; 49800.087276
124.331324; 50100.129570
124.263723; 50400.215217
124.363436; 50700.872055
124.293952; 51001.857124
124.248373; 51300.052109
124.249903; 51600.072385
124.200156; 51901.961113
124.148031; 52201.343263
124.097661; 52500.443293
124.054225; 52801.544997
123.986925; 53100.220225
123.926165; 53400.860452
123.850902; 53700.559999
123.846009; 54000.399016
123.828433; 54300.477625
123.839512; 54600.172312
123.822218; 54900.053386
123.774304; 55200.155437
123.770880; 55500.424901
123.700785; 55800.113220
123.700312; 56100.017774
123.642594; 56400.180084
123.654528; 56700.050061
123.565179; 57001.364718
123.548395; 57300.808550
123.525225; 57601.275258
123.484081; 57900.448407
123.440332; 58200.243858
123.373418; 58500.360575
123.329917; 58801.107480
123.311833; 59100.241348
123.295389; 59400.228526
123.239857; 59701.600144
123.215627; 60000.271305
123.159864; 60301.048591
123.119777; 60600.341617
123.059797; 60900.515881
123.031368; 61201.079314
123.002166; 61500.779534
122.946556; 61800.227980
122.895099; 62101.740226
122.866838; 62400.189442
122.846168; 62701.281752
122.784861; 63000.067232
122.756310; 63301.519968
122.700983; 63601.710767
122.692979; 63901.446638
122.647327; 64200.702451
122.610316; 64500.921292
122.576091; 64800.208405
122.490725; 65100.706384
122.441161; 65400.027114
122.428889; 65700.779698
122.382412; 66000.846380
122.363314; 66300.049113
122.335505; 66601.038630
122.305459; 66902.588360
122.276913; 67200.020757
122.263209; 67501.120972
122.229608; 67800.203557
122.196727; 68100.133666
54.294557; 148.249300
