51.115228; 131.460303
86.988651; 300.178062
126.474967; 600.240818
178.128745; 900.032516
195.198505; 1200.158141
206.202600; 1500.728130
222.397201; 1800.237133
237.241497; 2100.108103
247.041163; 2400.293553
254.404903; 2700.888962
267.721324; 3000.122731
282.522433; 3300.743903
289.749346; 3600.635787
295.212419; 3900.274540
299.211081; 4200.152784
305.172820; 4500.537045
307.236361; 4800.262757
313.193141; 5100.027500
315.601379; 5400.040218
321.376149; 5700.341857
327.169804; 6000.176271
332.054089; 6300.604558
336.477720; 6601.185533
340.078388; 6900.229992
342.682408; 7200.126245
346.648015; 7500.977608
347.693744; 7800.049029
349.721924; 8102.106001
352.371916; 8400.110015
358.231831; 8700.419344
361.158613; 9000.251760
361.976436; 9300.220194
362.668043; 9600.112657
361.260779; 9900.814841
360.723107; 10200.067320
358.997893; 10500.215387
359.580536; 10800.014482
350.666350; 11100.067651
343.820866; 11400.266329
337.435083; 11700.046222
331.126641; 12000.386522
325.675586; 12300.368643
319.682336; 12600.133702
315.370466; 12900.131340
310.187393; 13200.815704
307.199549; 13500.499097
304.108651; 13800.749843
300.035777; 14100.123535
297.912917; 14400.003777
294.089158; 14701.211180
291.284162; 15000.232523
287.707088; 15300.400947
285.298439; 15600.217629
284.108543; 15900.167669
283.122747; 16200.201460
280.860531; 16500.269864
278.575143; 16800.540000
275.919693; 17100.011769
273.683880; 17400.271318
271.068772; 17700.160437
267.300821; 18000.154918
262.820100; 18301.772583
261.076087; 18600.018462
258.299184; 18901.380760
255.502346; 19200.063519
253.172620; 19500.889490
250.787889; 19800.281537
247.617010; 20100.192247
245.175475; 20400.138855
242.866632; 20700.727963
240.370942; 21000.535000
238.365972; 21300.766482
237.029569; 21600.164686
235.624038; 21900.315002
234.164581; 22200.008740
232.994680; 22500.122002
231.280506; 22800.034084
229.913610; 23100.102104
228.178733; 23400.269668
226.537509; 23700.631641
225.000333; 24000.653587
223.540423; 24300.085612
222.092272; 24600.139906
220.353917; 24900.595587
219.046983; 25200.512249
218.409650; 25500.210479
217.264697; 25800.314759
216.273631; 26100.032997
215.082499; 26400.030954
214.136294; 26700.013750
213.430031; 27000.142913
212.635241; 27300.084012
212.432417; 27600.651494
211.982409; 27900.143589
211.605144; 28200.481953
210.671131; 28500.051627
210.082881; 28800.586637
209.145340; 29100.066767
208.240938; 29400.177590
207.132522; 29700.047136
206.053015; 30000.183823
