109.874075; 127.418669
173.375202; 300.102633
180.691876; 602.847137
185.248689; 903.162294
202.374594; 1200.419654
203.394301; 1500.739516
210.839820; 1801.051732
211.240317; 2100.040785
207.891183; 2400.390453
206.679812; 2700.378149
210.449645; 3000.627989
209.982400; 3300.398557
208.432176; 3602.009694
207.782416; 3901.050338
208.196123; 4200.006914
208.828029; 4500.182296
209.385465; 4800.255473
208.761611; 5100.289719
206.949631; 5400.033484
206.923162; 5700.664961
208.713941; 6001.603714
210.535507; 6300.751397
212.902454; 6600.479614
212.115143; 6900.761292
211.975203; 7200.045058
213.553514; 7501.291753
214.816775; 7800.310710
216.977882; 8100.239106
217.722462; 8401.033411
219.833678; 8701.666384
222.080516; 9000.679008
223.798535; 9300.561251
225.185153; 9600.146999
224.591279; 9900.735906
223.922724; 10200.426787
222.876114; 10500.860097
221.142659; 10800.073878
177.842926; 11100.298555
187.216915; 11400.059400
195.032131; 11700.112239
198.611031; 12000.397101
194.859318; 12300.797055
198.304447; 12600.034836
197.080277; 12900.326865
199.206355; 13200.354498
198.818216; 13500.122698
199.823685; 13800.002115
200.113913; 14100.039275
200.206126; 14400.111329
202.205216; 14700.452069
201.746538; 15000.232963
200.933296; 15300.050267
201.224550; 15600.126595
200.796761; 15900.011190
200.552232; 16200.199215
201.536410; 16500.223740
201.568571; 16800.185362
201.884520; 17100.346640
201.296881; 17400.042578
201.117865; 17700.714661
200.839369; 18000.449629
200.725053; 18300.326011
200.522462; 18600.145884
200.999786; 18900.771697
201.702385; 19200.083855
203.357516; 19500.104375
203.933922; 19800.040369
204.103778; 20100.855084
203.975695; 20400.062941
203.768286; 20700.016143
203.298274; 21000.050463
203.350804; 21300.547231
202.986091; 21600.525237
202.950244; 21900.087114
203.441847; 22200.229435
203.208601; 22500.521571
202.974212; 22800.033283
202.704343; 23100.051602
201.980825; 23400.849269
201.837747; 23700.518036
202.829316; 24000.259822
204.122150; 24300.387814
205.759069; 24600.358714
206.681858; 24900.394684
207.245800; 25200.282973
208.149055; 25500.631065
208.279699; 25800.455380
207.886841; 26100.086328
207.198655; 26400.157505
207.045523; 26700.243413
206.924037; 27000.282769
206.877547; 27300.110599
206.597696; 27600.441023
206.622050; 27901.607806
206.709377; 28200.016912
207.216972; 28500.190364
207.218781; 28800.043946
207.491720; 29100.049215
207.770002; 29400.076441
207.543423; 29700.289217
207.549026; 30000.259593
207.304230; 30300.053405
207.059719; 30600.566592
206.737356; 30900.026755
206.225733; 31200.971773
205.821823; 31500.197759
205.489385; 31800.032735
205.250499; 32100.011827
205.098551; 32400.013137
205.225212; 32700.008389
205.643630; 33000.226615
206.001985; 33300.256045
206.101648; 33600.029735
206.147495; 33900.436980
206.396960; 34200.166357
206.728207; 34500.229185
206.795103; 34800.000956
206.689970; 35100.057373
206.467976; 35400.150937
206.225307; 35700.815008
206.240509; 36000.062856
206.300512; 36300.443679
206.246450; 36600.889769
