184.729202; 213.209058
215.444538; 300.144728
298.274879; 600.353856
416.338469; 900.260628
484.616128; 1201.000000
558.152755; 1501.000000
637.619170; 1802.000000
710.662462; 2100.843086
786.283472; 2400.360762
859.496433; 2700.000000
934.309509; 3000.000000
1011.676685; 3301.000000
1090.559950; 3600.000000
1166.293126; 3900.000000
1232.054990; 4200.434807
1306.172143; 4501.060923
1384.938898; 4800.752720
1467.508804; 5100.000000
1549.470491; 5400.000000
1630.634981; 5700.841236
1708.973370; 6000.466639
1784.072106; 6300.129733
1855.766018; 6600.135832
1933.140053; 6900.000000
2015.047466; 7201.789438
2087.690077; 7500.836763
2162.363391; 7800.000000
2240.855923; 8101.430814
2313.332129; 8400.241843
2397.480591; 8701.137382
2472.014195; 9000.014289
2545.412061; 9300.067813
2624.031972; 9600.000000
2702.780386; 9901.000000
2774.532075; 10200.000000
2848.376971; 10500.000000
2921.931934; 10800.000000
2931.021913; 11100.000000
2930.534891; 11400.000000
2956.374918; 11701.966433
2985.174474; 12000.000000
3016.137850; 12300.000000
3054.890122; 12600.000000
3093.662850; 12900.000000
3131.339621; 13200.000000
3165.160289; 13500.000000
3219.394274; 13800.000000
3262.261573; 14100.000000
3324.992116; 14400.000000
3383.451862; 14700.023195
3435.913198; 15000.290252
3496.072336; 15303.000000
3546.853060; 15600.000000
3607.356814; 15900.000000
3669.421033; 16200.000000
3739.781545; 16500.000000
3804.106312; 16800.717913
3872.421262; 17100.000000
3938.604325; 17400.000000
4005.790689; 17700.000000
4072.476499; 18001.000000
4150.387001; 18300.493453
4229.009437; 18600.000000
4301.190024; 18900.000000
4371.546669; 19200.000000
4452.588483; 19500.773692
4518.619945; 19800.150686
4590.418582; 20100.000000
4668.138420; 20400.000000
4742.572906; 20700.000000
4822.156265; 21000.000000
4898.379782; 21300.000000
4982.651566; 21600.388284
5065.983780; 21900.839268
5145.973409; 22200.631521
5223.291332; 22501.000000
5302.169629; 22800.000000
5381.652487; 23100.000000
5460.553376; 23400.576040
5541.816298; 23700.000000
5627.174307; 24000.000000
5709.948100; 24300.451095
5787.989950; 24600.000000
5880.403809; 24900.000000
5975.611138; 25200.000000
6055.949913; 25500.000000
6145.776245; 25801.000000
6229.899289; 26100.000000
6307.769679; 26400.174111
6396.042167; 26700.000000
6469.164028; 27000.000000
6554.023119; 27301.000000
6630.555823; 27600.000000
6711.562106; 27900.000000
6796.890914; 28201.000000
6885.916704; 28502.000000
6972.411435; 28800.512211
