100.162380; 120.361438
153.132151; 300.201780
171.637736; 600.784167
180.480608; 900.060520
196.875865; 1200.691482
196.987369; 1501.102620
196.320830; 1800.112902
203.608780; 2100.624056
205.359352; 2400.575151
211.251883; 2700.382780
218.116762; 3000.122398
221.773925; 3300.043696
219.484923; 3600.168036
216.271361; 3900.740008
214.045316; 4201.441350
213.177799; 4500.074725
213.317323; 4801.188248
212.522897; 5100.216855
210.277926; 5400.039399
207.314947; 5700.321529
208.583433; 6000.073457
210.238148; 6301.037758
209.272448; 6600.316565
207.619167; 6900.228137
208.387596; 7200.161660
210.337532; 7500.254091
211.399543; 7800.766915
212.082363; 8100.299619
212.532291; 8400.193002
211.683077; 8700.007487
211.201575; 9000.287237
211.358660; 9300.291703
211.041454; 9600.846011
210.900363; 9900.312415
212.062245; 10200.434728
212.045988; 10502.262458
212.129005; 10801.945552
208.899501; 11100.781718
206.862498; 11400.397321
205.843270; 11700.050438
204.960347; 12000.268271
204.432571; 12301.209937
205.016469; 12600.754675
205.541160; 12900.227744
207.268925; 13200.580442
209.724770; 13500.447633
211.036406; 13800.321015
213.450088; 14100.135008
215.262175; 14400.112301
216.685493; 14700.697462
219.778515; 15000.030581
221.758598; 15300.267889
221.352282; 15600.054008
220.467951; 15900.020630
221.057227; 16200.376780
221.211823; 16500.135936
220.184235; 16800.347770
219.737048; 17100.203438
218.863016; 17400.039951
218.457800; 17701.947702
218.349715; 18000.162894
217.359868; 18300.007537
217.541277; 18600.269309
217.456056; 18900.324486
217.368880; 19201.084441
216.876296; 19500.234281
216.854635; 19800.329910
216.578824; 20100.047839
216.291917; 20400.192228
215.483303; 20700.090110
215.001930; 21000.099744
214.531439; 21300.162718
213.629809; 21600.525604
213.396897; 21900.101875
213.215937; 22200.430789
213.309670; 22500.284645
212.789697; 22800.298845
212.264615; 23100.188692
211.961301; 23400.008433
211.179913; 23700.006579
210.667205; 24000.323283
211.031399; 24300.078619
211.011533; 24600.310754
211.393032; 24900.372045
211.436856; 25200.459572
211.801843; 25500.086720
212.392935; 25800.093858
212.859253; 26100.075714
213.494291; 26400.144936
213.829784; 26700.307638
214.387110; 27000.214862
214.894668; 27300.200022
215.607897; 27600.286805
216.260235; 27900.280785
216.774135; 28200.269878
218.246167; 28500.073864
219.574377; 28800.419720
221.255510; 29100.250599
223.053143; 29400.142732
224.560261; 29700.593629
225.864004; 30000.354318
227.150040; 30300.195234
228.450211; 30600.128823
229.253449; 30900.052291
229.250524; 31200.273268
229.130081; 31500.062340
228.655419; 31800.165911
228.422806; 32100.092615
227.746350; 32400.107582
227.501331; 32701.501876
227.145230; 33000.013563
226.729068; 33300.470178
226.401644; 33600.543999
226.403334; 33900.359674
225.976844; 34200.340833
225.497990; 34500.379568
225.199678; 34800.009351
224.969587; 35100.201484
224.961777; 35400.088337
224.579140; 35700.055062
224.694173; 36000.335031
225.167106; 36300.200296
225.627667; 36600.053851
225.441707; 36900.030997
225.112853; 37200.539387
224.881622; 37500.135817
224.788069; 37800.195710
224.812665; 38100.044906
225.442856; 38400.514951
225.589219; 38700.064807
225.319470; 39000.552184
224.957708; 39300.065606
224.524846; 39600.132058
224.530038; 39900.329005
224.444672; 40200.187941
224.167799; 40500.249516
223.966671; 40800.196422
223.761688; 41100.481448
223.400344; 41400.296500
223.289338; 41700.454915
222.927089; 42000.021812
222.478738; 42300.560304
222.294226; 42600.378408
222.246903; 42900.158432
222.437702; 43200.055657
222.645695; 43500.075109
222.741394; 43800.164126
222.615582; 44100.131344
222.322365; 44400.703027
222.057722; 44700.081869
221.799552; 45000.340085
221.631880; 45300.351958
221.389061; 45600.080678
221.056571; 45900.833949
220.689183; 46200.438947
220.369730; 46500.778145
220.284706; 46800.468820
220.360825; 47100.090862
220.178755; 47400.200340
219.883082; 47701.130999
219.929915; 48000.155036
219.837885; 48300.192014
219.920713; 48600.319802
220.179324; 48900.007444
220.362046; 49200.416188
220.551065; 49500.619979
220.708445; 49800.107380
220.462955; 50100.474923
220.493719; 50400.002853
220.783458; 50701.887184
221.069563; 51000.960173
221.281872; 51300.753145
221.496981; 51600.052644
221.750118; 51901.355270
221.951851; 52200.376389
222.295714; 52501.756674
222.800597; 52801.189873
223.335983; 53100.061821
223.585240; 53400.129324
223.721810; 53700.221021
223.753313; 54000.193376
223.796339; 54300.068846
224.006249; 54600.541636
224.161126; 54900.422757
224.428434; 55201.478095
224.761134; 55501.119304
224.887084; 55800.200640
225.150264; 56100.587472
225.090822; 56402.052604
225.032932; 56700.114788
224.883370; 57000.411377
224.797922; 57300.635449
224.818388; 57600.613767
224.928166; 57900.181156
224.946569; 58200.250815
224.948634; 58500.077394
224.963132; 58800.201367
224.857903; 59100.976084
224.748963; 59400.002446
224.548089; 59700.502885
224.516815; 60000.012522
224.462895; 60302.856232
224.384125; 60600.080681
224.301132; 60900.288866
224.195661; 61201.875099
224.065051; 61500.512840
223.966875; 61801.177966
224.009935; 62100.606542
223.899385; 62400.543037
223.907159; 62700.517835
224.100604; 63000.019247
224.382805; 63301.707452
224.551858; 63600.366388
224.596577; 63900.789399
224.877574; 64200.452379
224.934808; 64500.670516
224.880028; 64800.011282
224.741572; 65100.369727
224.675399; 65400.103900
224.589515; 65701.033535
224.472816; 66000.394632
224.382988; 66300.025176
224.342237; 66600.522790
224.350284; 66900.150966
224.360075; 67200.772533
224.482057; 67500.134721
224.592268; 67800.169338
224.621731; 68100.284779
100.027988; 112.663692
147.784709; 300.150589
171.240094; 600.297619
173.943350; 901.231122
182.202072; 1200.173038
190.677074; 1501.258007
190.476709; 1800.442148
189.884757; 2100.402701
189.893718; 2400.043240
192.492778; 2700.858508
190.864551; 3000.844870
201.197427; 3300.386512
217.001888; 3600.541003
233.096487; 3900.599322
245.169194; 4200.306583
257.355154; 4500.036466
268.169243; 4800.435198
282.417103; 5100.243622
295.733973; 5400.683737
308.072738; 5700.188983
319.591513; 6000.893842
327.331787; 6301.493529
331.598495; 6600.157654
331.716246; 6900.615731
330.686714; 7200.542987
328.126576; 7501.509461
323.089282; 7800.117464
318.737875; 8100.347407
315.177293; 8400.102776
310.568558; 8700.046097
309.754872; 9001.450563
307.419689; 9300.726871
304.749885; 9600.578664
303.515351; 9900.275689
300.129624; 10200.775722
297.894241; 10501.774907
297.129185; 10800.511212
290.611418; 11100.168628
285.642363; 11400.018477
280.088800; 11700.270140
278.138751; 12000.037105
275.468445; 12300.065294
271.979739; 12600.740110
269.435911; 12900.557948
265.583876; 13200.276661
262.551768; 13500.099052
260.717018; 13800.165883
258.039860; 14100.114783
256.454398; 14400.178302
254.243843; 14700.776271
251.888682; 15000.263420
250.218916; 15300.096023
249.169284; 15600.043117
247.533883; 15900.157022
245.729005; 16200.011861
244.083213; 16500.008124
243.244352; 16800.077609
242.397257; 17100.329287
240.973710; 17400.074703
239.279691; 17700.659211
238.333470; 18000.000094
237.563149; 18300.013920
236.404194; 18600.248914
235.863662; 18900.208235
234.685215; 19200.235108
233.361491; 19500.126141
233.169345; 19800.074644
233.063313; 20100.435605
232.534572; 20400.671001
232.131991; 20700.015711
231.935844; 21000.056310
232.728537; 21300.965082
233.860003; 21600.040430
234.555943; 21900.015949
235.097733; 22200.180207
235.233972; 22500.427829
234.133424; 22800.651042
233.743395; 23100.020455
233.181478; 23400.435350
232.165428; 23700.234964
231.439155; 24000.252707
231.360725; 24300.070294
231.356145; 24600.033336
231.080647; 24900.302248
230.652883; 25201.482958
230.105989; 25500.234488
230.083585; 25800.375950
230.837598; 26100.200365
231.058487; 26400.186885
231.202567; 26700.060210
231.251799; 27000.236771
231.292870; 27300.024299
231.484835; 27600.641164
231.446150; 27900.045721
231.542238; 28200.333076
231.121525; 28500.002746
230.632054; 28800.206272
230.194993; 29100.145923
230.095564; 29400.229013
230.018795; 29700.115100
230.236546; 30000.008268
230.263472; 30300.238169
230.763766; 30600.657999
231.714838; 30900.282787
232.719005; 31200.134703
233.515955; 31500.323634
234.216701; 31800.015095
234.694125; 32100.041457
235.135598; 32400.163201
236.354295; 32700.104533
237.213067; 33000.303384
237.731360; 33300.397944
238.214400; 33600.003677
238.033748; 33900.057257
237.731665; 34200.409868
237.414964; 34500.513652
237.236972; 34800.563613
237.129788; 35100.506622
236.526290; 35400.416694
236.154897; 35700.297648
235.835301; 36000.114363
235.754609; 36300.129472
235.219621; 36600.442632
234.619844; 36900.229318
234.081429; 37201.496391
233.512875; 37500.062664
233.131549; 37800.282017
232.583016; 38100.085196
232.122879; 38400.092106
231.766970; 38700.039509
231.790195; 39000.391818
232.144991; 39300.204910
232.013467; 39600.161761
231.845853; 39900.206884
231.759377; 40200.009198
231.405477; 40500.318489
231.233307; 40800.784495
230.996194; 41100.393313
231.120165; 41400.198354
230.729398; 41700.637812
230.760678; 42000.007128
230.436810; 42300.182540
230.013328; 42600.771081
229.687823; 42900.292516
229.498662; 43200.611440
229.267890; 43500.057019
229.017857; 43800.622670
228.692617; 44100.112534
228.211274; 44400.417143
227.901308; 44700.200796
227.942203; 45000.016551
227.531861; 45300.020501
227.157664; 45600.403613
227.016899; 45900.223671
226.761603; 46200.413613
226.718240; 46500.615030
226.778777; 46800.472892
226.774209; 47100.173156
226.843177; 47400.029935
226.965921; 47700.238238
227.022770; 48000.193754
227.235003; 48300.446732
227.549122; 48600.940946
227.871475; 48900.063033
228.449182; 49200.119361
228.938581; 49500.005898
229.051760; 49800.164647
228.751116; 50100.076112
228.557147; 50400.113174
228.681585; 50700.163720
228.778622; 51000.179904
228.751190; 51300.169592
228.749330; 51600.787399
228.757558; 51900.255695
228.721125; 52200.222993
229.103025; 52500.521794
229.456517; 52800.426379
229.716061; 53100.079105
230.030004; 53401.950305
230.271138; 53700.669555
230.350251; 54000.414479
230.412446; 54300.073377
230.588176; 54600.893896
230.805363; 54900.568182
230.914716; 55200.287322
230.842848; 55500.099902
230.832196; 55800.222855
230.671313; 56100.665847
230.506854; 56400.095846
230.565580; 56700.119318
230.710932; 57001.597695
230.671542; 57300.524742
230.636797; 57600.788842
230.702407; 57901.977084
230.619504; 58200.081054
230.443852; 58500.191596
230.371960; 58800.149959
230.290722; 59101.357716
230.334199; 59400.066875
230.451170; 59700.270744
230.566468; 60000.148013
230.854551; 60303.312835
231.048813; 60600.533515
231.281505; 60900.434775
231.311354; 61200.298412
231.461807; 61500.647178
231.335854; 61800.490587
231.200725; 62101.448443
231.106823; 62400.190874
230.903613; 62700.043917
230.785871; 63000.207780
230.630240; 63300.620151
230.528825; 63600.123749
230.455468; 63901.113661
230.315023; 64201.462000
230.278904; 64501.013517
230.123188; 64800.535676
230.097612; 65100.007735
229.969206; 65400.373334
229.896728; 65700.813163
229.867449; 66000.750181
229.825885; 66300.454775
229.743309; 66600.499993
229.607184; 66900.334331
229.548777; 67200.269682
229.450363; 67500.099704
229.403352; 67800.371899
229.414520; 68100.918413
102.720391; 114.690480
151.257090; 300.169087
199.540144; 600.833279
218.240781; 900.160619
228.661382; 1200.323384
231.690353; 1503.458499
228.657974; 1800.026701
228.768632; 2102.951521
226.454727; 2400.135973
225.572176; 2700.331782
223.910994; 3001.513734
226.491043; 3300.352333
221.009183; 3600.784768
220.748891; 3900.074332
218.610459; 4200.894701
217.588516; 4500.136561
217.660426; 4800.457771
216.292990; 5100.441814
216.708424; 5400.656467
216.762350; 5700.186525
218.520147; 6000.242916
221.470090; 6300.138257
225.630390; 6600.522151
230.256986; 6900.754536
230.879645; 7200.380818
230.417834; 7500.155303
229.940969; 7800.044812
230.005507; 8100.970529
229.184037; 8402.749058
227.132996; 8700.681041
226.055635; 9000.766376
225.848591; 9300.869547
226.262759; 9601.832237
229.287150; 9900.239232
231.932077; 10201.193157
234.991159; 10501.055142
237.843347; 10800.284959
234.199744; 11100.059188
231.919668; 11400.020790
232.275683; 11700.192317
233.471923; 12000.686436
234.765205; 12300.163972
235.184735; 12600.063999
233.259620; 12900.142168
231.467357; 13200.447981
230.277368; 13500.188839
229.093060; 13801.242929
227.124566; 14100.255164
225.612913; 14400.434207
223.998280; 14700.140482
222.723292; 15000.165172
222.160492; 15300.378430
221.412251; 15600.377778
220.956257; 15900.067520
220.413548; 16200.243786
219.078762; 16500.356770
218.162785; 16800.260295
217.642593; 17100.912748
217.596238; 17400.527776
217.301851; 17701.410013
217.270383; 18000.395661
217.732389; 18300.336839
217.181005; 18601.824292
216.207074; 18900.395859
215.765598; 19200.609853
215.195566; 19500.309375
214.701437; 19800.029942
214.704373; 20100.003357
214.091306; 20400.597878
213.683917; 20700.064868
213.564248; 21000.534801
214.139952; 21300.084734
214.916755; 21600.624280
216.491669; 21900.062869
216.928337; 22200.008617
217.074108; 22500.389448
216.955292; 22800.337708
216.624559; 23100.519834
216.137080; 23400.275716
215.448722; 23700.097930
215.141801; 24000.200130
215.241010; 24300.031764
215.109151; 24600.231569
214.700004; 24900.192902
214.436019; 25200.079171
213.993731; 25500.221456
213.397098; 25800.357545
212.971311; 26100.358927
213.333860; 26400.045863
213.230781; 26700.062210
212.653552; 27000.165964
212.341847; 27300.098663
211.896272; 27600.030682
212.271594; 27900.232943
213.057408; 28200.606668
214.131356; 28500.038475
215.090425; 28800.058642
215.714075; 29100.302115
216.137273; 29400.155742
217.159410; 29700.129669
218.008352; 30000.254576
219.051630; 30300.151042
219.557506; 30600.176207
219.756432; 30900.040550
219.802934; 31200.331324
219.584457; 31500.647303
219.391792; 31800.061941
219.204927; 32100.178122
218.825747; 32400.107228
218.516561; 32700.273508
218.377659; 33000.029272
218.260627; 33300.006893
218.514448; 33600.164486
218.415428; 33900.107232
218.130181; 34200.174182
217.790669; 34500.024351
217.363721; 34800.017858
217.188407; 35100.042622
217.309093; 35400.115284
216.998872; 35700.128280
216.586531; 36000.424207
216.210153; 36300.365760
215.814979; 36600.273616
215.686633; 36900.007891
215.445376; 37200.240573
215.298156; 37500.460661
215.156752; 37800.182304
215.103636; 38100.050382
215.064373; 38400.077366
214.885806; 38700.500515
214.567288; 39000.450388
214.228173; 39300.215821
213.930271; 39600.153865
213.876798; 39900.023852
213.633189; 40200.968104
213.412463; 40500.061918
213.248319; 40801.213115
212.986865; 41100.293290
212.745146; 41400.246650
212.881107; 41700.198908
212.897035; 42000.126371
212.697483; 42300.506228
212.387880; 42600.065915
212.140788; 42900.186980
212.084021; 43200.069807
212.229012; 43500.189426
212.205682; 43800.342008
212.105137; 44100.332432
211.975768; 44400.105625
211.818829; 44701.117283
211.562341; 45000.158199
211.436615; 45300.221948
211.331916; 45600.247399
211.100149; 45900.263949
211.093279; 46200.167745
211.267050; 46500.499100
211.388834; 46801.773599
211.343060; 47100.045260
211.062494; 47400.194581
211.001637; 47700.269030
210.709292; 48000.052302
210.399429; 48300.078271
210.421370; 48600.124465
210.287055; 48900.176524
210.195332; 49200.606804
210.032481; 49500.055781
209.984251; 49800.003988
209.958544; 50100.299414
209.925520; 50400.388308
210.262005; 50700.041377
210.487915; 51002.185320
210.555831; 51300.020558
210.729115; 51600.311127
210.829221; 51900.409104
210.912831; 52200.865203
211.035370; 52501.400568
211.161447; 52800.333247
211.212639; 53100.215584
211.189867; 53400.812460
211.173708; 53700.151096
211.032885; 54000.789184
210.946418; 54300.591734
210.990979; 54600.122521
211.140159; 54900.324981
211.179277; 55200.494724
211.204028; 55501.342294
211.138846; 55800.331364
211.142630; 56100.008947
211.137758; 56400.417489
211.034945; 56700.021111
211.179878; 57001.570549
211.428901; 57301.155959
211.523012; 57600.304998
211.442340; 57900.546108
211.325424; 58200.385842
211.263445; 58500.219410
211.194034; 58800.141925
211.140348; 59101.648622
211.016924; 59402.350302
210.897187; 59701.587021
210.882408; 60000.044369
210.799109; 60300.447644
210.811585; 60600.763703
210.730942; 60900.281055
210.658145; 61200.982222
210.567517; 61504.376979
210.655820; 61800.178867
210.623200; 62101.361807
210.591411; 62401.955451
210.566272; 62702.074786
210.485155; 63001.932998
210.505620; 63300.569181
210.558176; 63600.245231
210.521814; 63900.411260
210.483895; 64200.492965
210.617855; 64500.253614
210.716247; 64802.349844
210.714253; 65100.494448
210.742240; 65401.126727
210.830983; 65700.382640
210.842145; 66000.008613
210.784863; 66300.151609
210.752741; 66601.089167
210.816523; 66900.416447
210.891194; 67201.094446
210.785873; 67500.330872
210.691750; 67800.118548
210.606041; 68100.122946
118.035059; 143.087981
142.413492; 303.960421
157.962177; 600.041712
179.587252; 900.458097
196.316999; 1201.383702
198.016997; 1500.336096
197.885853; 1800.310645
205.568070; 2100.151513
206.458410; 2400.580770
207.857857; 2700.083167
213.002941; 3000.215520
211.944909; 3301.563143
212.729061; 3600.137670
211.722441; 3900.909087
210.643723; 4200.874807
210.650099; 4500.217958
210.138097; 4800.013713
210.224079; 5100.465368
210.799895; 5400.058639
211.902790; 5700.205927
211.735251; 6000.475785
212.917815; 6300.746049
216.218310; 6600.024665
219.474361; 6900.601734
223.747069; 7200.728224
227.877796; 7500.117822
232.615704; 7800.008491
235.641749; 8101.650572
240.165979; 8400.051205
243.334633; 8700.344089
244.993419; 9000.389961
244.718842; 9301.714164
244.182233; 9600.657915
243.348477; 9900.577292
242.245915; 10201.008067
240.804886; 10500.562242
239.264506; 10800.258079
235.379054; 11100.280028
233.398660; 11400.043959
233.964714; 11700.322394
231.649794; 12000.135139
229.787963; 12300.289397
229.701592; 12600.221357
228.425482; 12900.077643
226.463177; 13200.743327
225.090520; 13500.358225
223.688426; 13800.393922
222.243670; 14100.212000
222.279534; 14400.163842
221.855751; 14700.861552
221.026025; 15000.237458
219.870860; 15300.115461
218.812123; 15600.381239
218.066695; 15900.017758
217.686923; 16200.126778
217.396769; 16500.316337
216.519205; 16800.133782
215.979465; 17100.381050
215.816191; 17400.709877
216.059526; 17700.014723
216.285658; 18000.396240
216.127989; 18300.070737
216.023460; 18600.120161
215.830131; 18900.904346
215.284578; 19200.248957
214.753374; 19500.885665
214.452364; 19801.675035
214.089894; 20100.309004
213.363182; 20400.074909
212.678630; 20700.353706
212.010244; 21000.080483
212.247593; 21300.219031
212.724628; 21600.345855
212.413254; 21900.757738
212.997324; 22200.620955
214.016386; 22500.453824
214.373148; 22800.417508
214.093651; 23100.374724
213.447044; 23400.231833
213.197190; 23700.037516
212.965165; 24000.399660
212.615262; 24300.562382
212.361611; 24600.174200
212.257083; 24900.211165
212.878723; 25200.766847
213.886092; 25500.327995
213.987319; 25800.263366
214.523276; 26100.620163
214.411937; 26400.280965
