46.514992; 116.746258
74.705616; 300.507891
83.575113; 600.768400
92.498534; 900.170614
95.135370; 1200.485086
99.057366; 1500.018791
98.674977; 1801.338944
100.899605; 2100.351997
102.151240; 2400.146047
102.915955; 2700.247028
101.896220; 3000.644313
103.601714; 3300.119129
103.743980; 3600.285489
103.770823; 3900.154040
103.669153; 4200.151540
104.613401; 4500.408510
103.519697; 4801.491831
104.082331; 5100.329729
104.173723; 5400.496967
103.845172; 5700.277449
104.259723; 6000.518330
104.198084; 6300.409537
103.838229; 6600.220247
103.984289; 6900.219016
103.942719; 7200.433983
104.537648; 7501.048667
104.078509; 7800.668012
104.734794; 8101.589585
105.027097; 8400.004438
105.741814; 8700.212945
105.959472; 9000.330501
105.517291; 9300.411681
105.968040; 9601.201245
106.282614; 9900.568938
106.262210; 10200.216826
106.846389; 10500.589697
106.518986; 10800.628833
106.723954; 11100.069246
112.473724; 11400.227358
122.467693; 11700.315666
134.314886; 12000.817490
149.336885; 12300.239872
166.136791; 12600.405536
184.424094; 12900.193077
202.640818; 13200.378385
223.167541; 13500.120391
243.862818; 13800.282377
265.237269; 14100.175059
286.842558; 14400.724606
310.591566; 14700.052087
334.161747; 15000.083510
356.195432; 15300.079304
380.073967; 15600.225370
404.865186; 15900.173029
431.860379; 16200.380529
459.507302; 16500.015289
487.567225; 16800.344325
515.747367; 17101.268973
542.762226; 17400.151228
570.346734; 17700.080286
597.440810; 18000.642992
625.231758; 18301.152868
651.959365; 18600.822095
679.858584; 18900.019186
708.048517; 19200.216917
736.829493; 19500.300161
764.257549; 19800.436239
793.236861; 20100.391801
822.037457; 20400.109899
851.218523; 20700.591928
879.304474; 21000.356758
905.505542; 21300.137089
930.624228; 21600.503294
956.988278; 21900.224072
985.364253; 22200.468266
1013.834685; 22500.069419
1041.903326; 22800.027897
1072.844658; 23101.247014
1104.608304; 23400.291374
1135.255596; 23700.289649
1163.871773; 24000.368901
1195.400947; 24300.386177
1224.659601; 24600.190906
1253.292209; 24900.159327
1281.912847; 25201.185647
1313.509942; 25500.318688
1345.107962; 25801.045520
1374.821606; 26100.284133
1403.630953; 26400.085625
1432.725881; 26700.254599
1461.504123; 27000.106002
1490.558704; 27300.336109
1518.668739; 27600.443017
1545.728067; 27900.238888
1574.865418; 28200.642800
1603.613345; 28500.207607
1630.198322; 28800.184044
1658.938569; 29100.265031
1687.664133; 29400.255627
1715.656117; 29701.342487
1744.386611; 30000.798319
1771.644505; 30300.353255
1798.261197; 30600.001451
1823.427361; 30900.021052
1849.983870; 31200.148137
1879.714781; 31500.613567
1908.311868; 31800.417145
1936.331152; 32100.391203
1964.784992; 32400.785969
1992.628064; 32700.406414
2022.275536; 33000.924644
2052.792936; 33300.020723
2085.507912; 33600.376863
2113.609219; 33900.254792
2143.072359; 34200.222069
2172.030071; 34500.013307
2199.853027; 34800.164727
2230.844950; 35100.284884
2261.596548; 35400.773588
2287.629263; 35700.018120
2318.054782; 36000.207079
2347.544918; 36300.165604
2378.800670; 36600.049660
2407.522609; 36900.605090
2437.387307; 37200.739536
2464.502192; 37500.097462
2495.771447; 37800.292178
2521.319314; 38100.001344
2551.523529; 38400.093697
2581.594005; 38700.815102
2609.476040; 39000.195738
2639.042127; 39300.322987
2669.196932; 39600.128458
2699.142176; 39900.124026
2727.692154; 40200.568430
2756.739958; 40500.380541
2786.567688; 40800.031641
2816.061958; 41100.112197
2846.379943; 41400.108341
2875.013600; 41700.635461
2902.755077; 42000.118638
2932.891208; 42300.289132
2962.583771; 42600.116232
2994.458899; 42900.674078
3024.685823; 43200.105474
3049.413164; 43500.284163
3078.594773; 43802.092597
3109.615150; 44100.318988
3137.207506; 44400.078245
3167.909780; 44700.397610
3194.984284; 45000.173140
3224.139975; 45300.080822
3254.394509; 45600.016203
3282.703191; 45900.110896
3314.407048; 46200.599928
3342.217016; 46500.137272
3374.599182; 46800.144180
3403.202010; 47100.060900
3430.670385; 47400.221585
3460.764317; 47700.065888
3488.433595; 48000.102462
3520.790572; 48300.286711
3551.249927; 48600.206119
3581.241053; 48900.526234
3609.766046; 49200.071984
3640.549039; 49500.035526
3668.803198; 49800.146677
3696.942440; 50100.123409
3728.259347; 50400.184842
3772.415801; 50701.028103
3813.319603; 51000.697168
3849.447841; 51300.156510
3888.124240; 51600.088169
3924.397768; 51900.038831
3959.533345; 52200.050818
3994.388625; 52500.654907
4027.956539; 52800.172673
4060.198671; 53100.730374
4094.504869; 53400.014062
4124.883030; 53700.334369
4155.078355; 54000.220725
4186.017517; 54300.012140
4215.257505; 54600.275543
4244.198561; 54901.820879
4271.975525; 55200.666052
4300.707543; 55500.012717
4328.544592; 55800.072015
4352.551948; 56100.920255
4376.023895; 56400.244567
4397.480802; 56700.299623
4420.244537; 57000.024218
4441.645021; 57300.900286
4461.642612; 57600.577591
4481.821115; 57900.146692
4501.117999; 58200.056795
4520.610634; 58501.632037
4537.590984; 58800.983157
4555.436799; 59100.125894
4573.244670; 59400.318507
4587.821114; 59700.588339
4602.024281; 60000.180820
4616.022272; 60300.376237
4629.907949; 60600.079916
4642.682307; 60900.249012
4654.615860; 61200.323419
4665.689992; 61500.196686
4674.918095; 61800.396507
4683.762669; 62100.171907
4693.468770; 62400.037921
4701.604080; 62700.388319
4709.091958; 63000.339848
4717.483908; 63300.381765
4723.522123; 63600.177433
4729.487467; 63900.574941
4731.189153; 64200.734479
4733.306885; 64500.066770
4737.615995; 64800.662946
4739.329259; 65101.396213
4740.368563; 65400.121054
4741.474766; 65700.281144
4742.189927; 66000.077005
4738.737878; 66300.314468
4736.587660; 66601.416242
4734.983806; 66900.012422
4732.115664; 67200.905974
4728.933429; 67500.088530
4723.623969; 67800.266157
4718.491217; 68100.515780
48.413703; 128.226238
74.542902; 300.356926
92.018685; 600.665798
97.339271; 900.924154
99.629369; 1200.732224
102.859734; 1502.064356
104.675572; 1800.078253
104.606784; 2101.023431
103.915427; 2400.506963
104.347621; 2701.059638
103.226843; 3000.431677
104.023927; 3300.133639
105.610606; 3602.881999
106.458368; 3900.360503
107.317427; 4200.323245
107.922826; 4501.366029
107.995143; 4800.138271
108.373477; 5100.670447
107.595262; 5400.102107
107.876921; 5700.600777
108.006314; 6000.040049
109.089277; 6301.380036
109.270753; 6600.493755
109.404978; 6900.298833
109.052102; 7201.822690
108.770070; 7500.051414
109.266694; 7800.425398
108.980857; 8100.140087
108.844732; 8400.996269
108.871750; 8700.824009
108.991338; 9000.598902
109.648816; 9300.065081
109.625446; 9600.146325
109.616585; 9900.291555
109.468245; 10200.278452
109.410729; 10502.569069
109.403118; 10800.312315
110.232477; 11100.329622
115.731802; 11400.146719
124.447326; 11700.007040
136.201378; 12000.218181
150.617695; 12301.369868
166.458772; 12600.040957
184.671660; 12900.341143
203.840777; 13200.806682
225.010292; 13500.397068
246.429014; 13800.304064
269.372487; 14100.065441
292.048339; 14400.002327
314.712837; 14700.687457
335.927556; 15000.444925
356.894558; 15300.338147
378.056340; 15600.566523
400.105312; 15900.291457
422.423917; 16200.222039
444.603456; 16500.185706
466.831590; 16800.205885
492.374891; 17100.113371
519.151080; 17400.243620
543.647168; 17700.472310
568.460019; 18000.045583
595.198417; 18300.201149
622.725875; 18600.012692
649.603344; 18900.142652
677.836639; 19201.304296
705.761401; 19500.096770
731.766515; 19800.240991
758.284228; 20100.142771
785.743099; 20400.032856
814.538131; 20700.250464
841.890607; 21000.231180
871.207066; 21300.340110
900.810488; 21600.441997
930.669296; 21900.621609
957.437984; 22200.329289
987.380822; 22500.477441
1017.960623; 22800.614649
1047.694266; 23100.098134
1076.705702; 23400.052476
1106.392876; 23700.100018
1134.147253; 24000.302204
1163.030831; 24301.638572
1191.004202; 24600.227564
1223.270461; 24900.239098
1253.286369; 25200.097933
1285.194689; 25501.158318
1316.749051; 25800.136027
1348.913679; 26100.021595
1382.802214; 26400.955017
1414.903711; 26700.623368
1446.298352; 27000.006686
1478.475657; 27300.656992
1511.692860; 27600.118682
1544.803244; 27900.692815
1575.371455; 28200.259456
1606.607541; 28500.869937
1638.184839; 28800.132485
1671.805654; 29100.105076
1702.823305; 29400.015627
1734.213037; 29700.014085
1765.670852; 30000.380915
1795.678568; 30300.395730
1827.115616; 30600.297493
1859.922953; 30900.129481
1891.874450; 31200.242884
1920.173944; 31500.034662
1951.244594; 31800.053802
1983.829726; 32100.349917
2017.660345; 32400.070082
2047.609886; 32700.682013
2079.990307; 33000.228517
2112.009595; 33300.004908
2146.206716; 33600.051271
2178.453967; 33900.431134
2210.422821; 34200.180809
2240.569385; 34500.364540
2271.903438; 34800.319540
2303.296590; 35100.179991
2334.462721; 35400.319088
2362.678143; 35700.104457
2394.986761; 36000.271152
2427.051296; 36300.084745
2458.877541; 36600.380129
2488.619224; 36900.385611
2520.696536; 37200.556999
2550.217994; 37500.192783
2581.722550; 37800.171288
2613.146085; 38100.638522
2644.541903; 38400.029850
2676.498098; 38700.009688
2708.537466; 39000.111887
2741.375340; 39300.610096
2773.843321; 39600.294233
2800.335625; 39901.500137
2832.306263; 40200.097921
2862.723978; 40500.262931
2892.384909; 40800.221883
2925.385377; 41100.708803
2957.096320; 41400.636100
2991.210233; 41700.276662
3021.459528; 42000.329349
3050.650144; 42300.613496
3083.689929; 42600.135011
3118.381127; 42900.125983
3147.811471; 43200.668553
3180.069953; 43500.339411
3213.221005; 43800.176370
3247.099393; 44100.186545
3278.536868; 44400.134286
3308.792560; 44700.158795
3343.562115; 45001.090793
3375.381318; 45300.973376
3407.712212; 45600.878909
3440.561916; 45900.317920
3471.279524; 46200.552148
3501.900958; 46500.287302
3531.063197; 46800.018333
3564.251985; 47100.213779
3594.751782; 47400.361824
3625.400492; 47700.184329
3656.095592; 48000.323672
3688.055770; 48300.167464
3720.036867; 48600.154864
3749.442765; 48900.080713
3782.420309; 49200.258195
3812.884022; 49500.402430
3845.935972; 49800.449131
3879.081721; 50100.487178
3911.817018; 50401.422209
3957.335218; 50700.314672
4004.392147; 51000.677097
4046.925809; 51300.200669
4087.422332; 51600.146041
4128.749016; 51901.169318
4167.381955; 52200.296047
4204.374528; 52501.660333
4238.834299; 52800.191655
4273.504694; 53100.230037
4308.796349; 53400.496756
4340.435355; 53700.128045
4372.053350; 54000.207708
4404.039799; 54300.053204
4435.162369; 54600.281495
4463.514938; 54900.195194
4494.357637; 55200.079319
4521.217545; 55500.396827
4546.730200; 55800.025772
4571.559723; 56100.223973
4594.912432; 56400.245214
4617.820043; 56700.400118
4641.023717; 57000.214451
4665.344290; 57300.471456
4687.531878; 57600.936010
4708.535655; 57900.282765
4729.294067; 58200.167215
4749.484129; 58500.497844
4768.525991; 58800.459962
4786.186383; 59100.137578
4804.121708; 59400.050767
4818.561534; 59700.639957
4831.967837; 60000.301291
4849.071380; 60300.177035
4862.714389; 60600.134742
4878.864700; 60900.057782
4890.757345; 61200.130905
4901.843109; 61500.041276
4912.537368; 61800.463526
4920.282236; 62100.081682
4929.642037; 62401.232579
4938.692782; 62700.275386
4945.161737; 63000.015611
4951.997186; 63300.194728
4959.845354; 63601.180415
4966.716119; 63900.810868
4973.865317; 64200.330457
4975.625206; 64500.184130
4981.955812; 64800.421152
4984.268885; 65100.248079
4989.573099; 65400.135496
4992.719395; 65700.120890
4996.097428; 66000.477881
4997.484100; 66300.095952
4998.791539; 66600.226034
4999.365689; 66900.472026
4997.439388; 67200.248994
4996.456048; 67500.010278
4992.729397; 67800.887833
4990.856391; 68100.021411
38.171729; 104.630941
75.931044; 300.156802
92.018565; 600.412355
97.879337; 900.436351
98.383497; 1200.303351
102.502017; 1500.034434
104.949917; 1800.700784
108.175620; 2100.023303
106.550010; 2400.220644
108.357573; 2700.163897
107.283072; 3000.109901
106.976546; 3300.072988
106.995595; 3600.352134
107.646859; 3900.513184
108.213164; 4200.448338
107.717049; 4500.373937
107.416345; 4800.168861
107.503015; 5101.528693
107.505760; 5400.943512
107.478694; 5700.061474
107.103969; 6000.530038
107.234076; 6300.045505
106.841746; 6601.157174
107.217003; 6900.544476
107.693939; 7200.709008
107.281967; 7500.390168
107.371888; 7800.072916
107.455078; 8101.192992
107.449398; 8400.829796
107.368162; 8700.137224
107.468452; 9001.926236
107.388887; 9300.136821
107.713482; 9601.016851
108.170487; 9900.540969
108.163845; 10200.233154
108.183388; 10500.065363
107.870554; 10800.964846
107.854605; 11100.492427
112.626353; 11400.153146
119.363477; 11700.680300
127.939410; 12000.817028
138.797502; 12300.336934
152.401712; 12600.235358
167.637638; 12900.121576
185.824192; 13200.388744
205.591658; 13501.209733
226.979315; 13800.642846
248.940522; 14100.119603
271.995545; 14400.840612
294.742037; 14700.499996
319.664483; 15000.294992
343.287773; 15301.059730
368.783392; 15600.746244
394.237482; 15900.144576
418.384805; 16200.097996
442.545552; 16500.194707
467.130183; 16801.327899
492.011389; 17100.532829
516.386771; 17400.434325
540.779203; 17700.501990
565.826674; 18000.468024
589.148552; 18300.451894
615.589989; 18600.742597
639.166866; 18900.430403
663.579332; 19200.065011
690.034355; 19500.201037
716.704325; 19800.975524
742.753004; 20100.233176
771.345433; 20400.122624
799.504479; 20700.059039
828.645928; 21000.509527
855.019389; 21300.162505
882.362789; 21600.287635
